race_id,driver,stint,compound,track,start_lap,end_lap,stint_length,avg_lap_time
2024_05_Chinese_Grand_Prix,MAG,1.0,HARD,Chinese Grand Prix,1.0,16.0,16,104.2981875
2024_05_Chinese_Grand_Prix,MAG,2.0,HARD,Chinese Grand Prix,19.0,26.0,8,123.385875
2024_05_Chinese_Grand_Prix,MAG,3.0,MEDIUM,Chinese Grand Prix,29.0,56.0,28,105.19317857142858
2024_05_Chinese_Grand_Prix,NOR,1.0,MEDIUM,Chinese Grand Prix,1.0,21.0,21,102.08138095238094
2024_05_Chinese_Grand_Prix,NOR,2.0,HARD,Chinese Grand Prix,24.0,56.0,32,108.7005625
2024_05_Chinese_Grand_Prix,OCO,1.0,MEDIUM,Chinese Grand Prix,1.0,8.0,8,103.954875
2024_05_Chinese_Grand_Prix,OCO,2.0,HARD,Chinese Grand Prix,11.0,22.0,12,106.27108333333332
2024_05_Chinese_Grand_Prix,OCO,3.0,HARD,Chinese Grand Prix,25.0,56.0,32,109.1645
2024_05_Chinese_Grand_Prix,PER,1.0,MEDIUM,Chinese Grand Prix,1.0,12.0,12,101.80383333333333
2024_05_Chinese_Grand_Prix,PER,2.0,HARD,Chinese Grand Prix,15.0,22.0,8,105.566375
2024_05_Chinese_Grand_Prix,PER,3.0,HARD,Chinese Grand Prix,25.0,56.0,30,106.12946666666667
2024_05_Chinese_Grand_Prix,PIA,1.0,MEDIUM,Chinese Grand Prix,1.0,15.0,15,102.75246666666666
2024_05_Chinese_Grand_Prix,PIA,2.0,MEDIUM,Chinese Grand Prix,18.0,23.0,6,113.51966666666668
2024_05_Chinese_Grand_Prix,PIA,3.0,HARD,Chinese Grand Prix,27.0,56.0,30,107.52326666666666
2024_05_Chinese_Grand_Prix,RIC,1.0,MEDIUM,Chinese Grand Prix,1.0,13.0,13,103.92376923076924
2024_05_Chinese_Grand_Prix,RIC,2.0,MEDIUM,Chinese Grand Prix,16.0,32.0,16,121.88918749999999
2024_05_Chinese_Grand_Prix,RUS,1.0,MEDIUM,Chinese Grand Prix,1.0,10.0,10,102.93230000000001
2024_05_Chinese_Grand_Prix,RUS,2.0,MEDIUM,Chinese Grand Prix,13.0,22.0,10,105.71600000000001
2024_05_Chinese_Grand_Prix,RUS,3.0,HARD,Chinese Grand Prix,25.0,56.0,31,107.73829032258064
2024_05_Chinese_Grand_Prix,SAI,1.0,MEDIUM,Chinese Grand Prix,1.0,16.0,16,102.9156875
2024_05_Chinese_Grand_Prix,SAI,2.0,HARD,Chinese Grand Prix,19.0,56.0,36,108.59083333333334
2024_05_Chinese_Grand_Prix,SAR,1.0,SOFT,Chinese Grand Prix,2.0,11.0,10,103.7992
2024_05_Chinese_Grand_Prix,SAR,2.0,MEDIUM,Chinese Grand Prix,14.0,23.0,10,110.53020000000001
2024_05_Chinese_Grand_Prix,SAR,3.0,HARD,Chinese Grand Prix,26.0,56.0,31,109.38190322580645
2024_05_Chinese_Grand_Prix,STR,1.0,SOFT,Chinese Grand Prix,1.0,8.0,8,103.438375
2024_05_Chinese_Grand_Prix,STR,2.0,MEDIUM,Chinese Grand Prix,11.0,20.0,10,101.8459
2024_05_Chinese_Grand_Prix,STR,3.0,HARD,Chinese Grand Prix,23.0,25.0,3,130.83599999999998
2024_05_Chinese_Grand_Prix,STR,4.0,MEDIUM,Chinese Grand Prix,28.0,34.0,7,110.96071428571427
2024_05_Chinese_Grand_Prix,STR,5.0,HARD,Chinese Grand Prix,37.0,56.0,20,100.4851
2024_05_Chinese_Grand_Prix,TSU,1.0,SOFT,Chinese Grand Prix,1.0,7.0,7,104.54385714285715
2024_05_Chinese_Grand_Prix,TSU,2.0,MEDIUM,Chinese Grand Prix,10.0,22.0,13,106.30907692307693
2024_05_Chinese_Grand_Prix,TSU,3.0,HARD,Chinese Grand Prix,25.0,26.0,2,128.99
2024_05_Chinese_Grand_Prix,VER,1.0,MEDIUM,Chinese Grand Prix,1.0,12.0,12,101.02416666666666
2024_05_Chinese_Grand_Prix,VER,2.0,HARD,Chinese Grand Prix,15.0,22.0,8,104.271375
2024_05_Chinese_Grand_Prix,VER,3.0,HARD,Chinese Grand Prix,25.0,56.0,30,105.58266666666667
2024_05_Chinese_Grand_Prix,ZHO,1.0,MEDIUM,Chinese Grand Prix,1.0,7.0,7,104.97814285714286
2024_05_Chinese_Grand_Prix,ZHO,2.0,HARD,Chinese Grand Prix,10.0,22.0,13,106.50269230769231
2024_05_Chinese_Grand_Prix,ZHO,3.0,HARD,Chinese Grand Prix,25.0,39.0,15,116.97886666666666
2024_05_Chinese_Grand_Prix,ZHO,4.0,SOFT,Chinese Grand Prix,42.0,56.0,15,100.2868
2024_06_Miami_Grand_Prix,ALB,1.0,MEDIUM,Miami Grand Prix,1.0,9.0,9,95.35777777777778
2024_06_Miami_Grand_Prix,ALB,2.0,HARD,Miami Grand Prix,12.0,52.0,41,96.88912195121952
2024_06_Miami_Grand_Prix,ALB,3.0,SOFT,Miami Grand Prix,55.0,57.0,3,91.39466666666668
2024_06_Miami_Grand_Prix,ALO,1.0,HARD,Miami Grand Prix,1.0,21.0,21,94.80314285714286
2024_06_Miami_Grand_Prix,ALO,2.0,MEDIUM,Miami Grand Prix,24.0,57.0,34,96.6000294117647
2024_06_Miami_Grand_Prix,BOT,1.0,SOFT,Miami Grand Prix,1.0,10.0,10,95.7291
2024_06_Miami_Grand_Prix,BOT,2.0,HARD,Miami Grand Prix,13.0,28.0,16,96.18425
2024_06_Miami_Grand_Prix,BOT,3.0,MEDIUM,Miami Grand Prix,31.0,57.0,27,94.31951851851852
2024_06_Miami_Grand_Prix,GAS,1.0,MEDIUM,Miami Grand Prix,1.0,11.0,11,95.0468181818182
2024_06_Miami_Grand_Prix,GAS,2.0,HARD,Miami Grand Prix,14.0,57.0,44,96.41111363636364
2024_06_Miami_Grand_Prix,HAM,1.0,HARD,Miami Grand Prix,1.0,25.0,25,94.64124
2024_06_Miami_Grand_Prix,HAM,2.0,MEDIUM,Miami Grand Prix,28.0,57.0,30,96.51389999999999
2024_06_Miami_Grand_Prix,HUL,1.0,MEDIUM,Miami Grand Prix,1.0,11.0,11,94.8249090909091
2024_06_Miami_Grand_Prix,HUL,2.0,HARD,Miami Grand Prix,14.0,27.0,14,94.8075
2024_06_Miami_Grand_Prix,HUL,3.0,MEDIUM,Miami Grand Prix,30.0,57.0,28,94.92346428571429
2024_06_Miami_Grand_Prix,LEC,1.0,MEDIUM,Miami Grand Prix,1.0,18.0,18,93.337
2024_06_Miami_Grand_Prix,LEC,2.0,HARD,Miami Grand Prix,21.0,57.0,36,95.08369444444445
2024_06_Miami_Grand_Prix,MAG,1.0,HARD,Miami Grand Prix,1.0,21.0,21,95.06247619047619
2024_06_Miami_Grand_Prix,MAG,2.0,MEDIUM,Miami Grand Prix,24.0,27.0,4,93.51975
2024_06_Miami_Grand_Prix,MAG,3.0,MEDIUM,Miami Grand Prix,30.0,30.0,1,103.269
2024_06_Miami_Grand_Prix,MAG,4.0,MEDIUM,Miami Grand Prix,33.0,57.0,25,92.43212
2024_06_Miami_Grand_Prix,NOR,1.0,MEDIUM,Miami Grand Prix,1.0,28.0,28,93.72425
2024_06_Miami_Grand_Prix,NOR,2.0,HARD,Miami Grand Prix,31.0,57.0,26,92.21453846153847
2024_06_Miami_Grand_Prix,OCO,1.0,MEDIUM,Miami Grand Prix,1.0,21.0,21,94.64814285714286
2024_06_Miami_Grand_Prix,OCO,2.0,HARD,Miami Grand Prix,24.0,57.0,34,96.69782352941176
2024_06_Miami_Grand_Prix,PER,1.0,MEDIUM,Miami Grand Prix,1.0,16.0,16,93.7448125
2024_06_Miami_Grand_Prix,PER,2.0,HARD,Miami Grand Prix,19.0,27.0,9,94.40488888888889
2024_06_Miami_Grand_Prix,PER,3.0,MEDIUM,Miami Grand Prix,30.0,57.0,28,95.15446428571428
2024_06_Miami_Grand_Prix,PIA,1.0,MEDIUM,Miami Grand Prix,1.0,26.0,26,93.6736923076923
2024_06_Miami_Grand_Prix,PIA,2.0,HARD,Miami Grand Prix,29.0,39.0,10,101.6765
2024_06_Miami_Grand_Prix,PIA,3.0,MEDIUM,Miami Grand Prix,42.0,57.0,16,91.8319375
2024_06_Miami_Grand_Prix,RIC,1.0,HARD,Miami Grand Prix,1.0,27.0,27,95.33448148148148
2024_06_Miami_Grand_Prix,RIC,2.0,MEDIUM,Miami Grand Prix,30.0,57.0,28,95.56457142857143
2024_06_Miami_Grand_Prix,RUS,1.0,MEDIUM,Miami Grand Prix,1.0,23.0,23,94.89904347826086
2024_06_Miami_Grand_Prix,RUS,2.0,HARD,Miami Grand Prix,26.0,57.0,32,96.76496875000001
2024_06_Miami_Grand_Prix,SAI,1.0,MEDIUM,Miami Grand Prix,1.0,26.0,26,93.77773076923077
2024_06_Miami_Grand_Prix,SAI,2.0,HARD,Miami Grand Prix,29.0,57.0,29,96.85858620689655
2024_06_Miami_Grand_Prix,SAR,1.0,MEDIUM,Miami Grand Prix,1.0,10.0,10,95.4906
2024_06_Miami_Grand_Prix,SAR,2.0,HARD,Miami Grand Prix,13.0,27.0,15,94.69293333333333
2024_06_Miami_Grand_Prix,STR,1.0,MEDIUM,Miami Grand Prix,1.0,10.0,10,94.9683
2024_06_Miami_Grand_Prix,STR,2.0,HARD,Miami Grand Prix,13.0,27.0,15,94.71193333333333
2024_06_Miami_Grand_Prix,STR,3.0,MEDIUM,Miami Grand Prix,30.0,57.0,28,95.01714285714286
2024_06_Miami_Grand_Prix,TSU,1.0,MEDIUM,Miami Grand Prix,1.0,27.0,27,94.74914814814814
2024_06_Miami_Grand_Prix,TSU,2.0,HARD,Miami Grand Prix,30.0,57.0,28,95.42717857142858
2024_06_Miami_Grand_Prix,VER,1.0,MEDIUM,Miami Grand Prix,1.0,22.0,22,93.05940909090909
2024_06_Miami_Grand_Prix,VER,2.0,HARD,Miami Grand Prix,25.0,57.0,32,94.87884375
2024_06_Miami_Grand_Prix,ZHO,1.0,MEDIUM,Miami Grand Prix,1.0,27.0,27,95.18085185185184
2024_06_Miami_Grand_Prix,ZHO,2.0,SOFT,Miami Grand Prix,30.0,57.0,28,95.62564285714286
2024_07_Emilia_Romagna_Grand_Prix,ALB,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,7.0,7,83.81157142857144
2024_07_Emilia_Romagna_Grand_Prix,ALB,3.0,MEDIUM,Emilia Romagna Grand Prix,11.0,22.0,12,82.00741666666666
2024_07_Emilia_Romagna_Grand_Prix,ALB,4.0,MEDIUM,Emilia Romagna Grand Prix,25.0,27.0,3,83.325
2024_07_Emilia_Romagna_Grand_Prix,ALB,5.0,MEDIUM,Emilia Romagna Grand Prix,30.0,50.0,21,81.788
2024_07_Emilia_Romagna_Grand_Prix,ALO,1.0,SOFT,Emilia Romagna Grand Prix,2.0,6.0,5,83.1452
2024_07_Emilia_Romagna_Grand_Prix,ALO,2.0,HARD,Emilia Romagna Grand Prix,9.0,39.0,31,82.62635483870967
2024_07_Emilia_Romagna_Grand_Prix,ALO,3.0,MEDIUM,Emilia Romagna Grand Prix,42.0,58.0,17,81.49235294117646
2024_07_Emilia_Romagna_Grand_Prix,ALO,4.0,SOFT,Emilia Romagna Grand Prix,61.0,62.0,2,81.6965
2024_07_Emilia_Romagna_Grand_Prix,BOT,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,7.0,7,84.17457142857143
2024_07_Emilia_Romagna_Grand_Prix,BOT,2.0,HARD,Emilia Romagna Grand Prix,10.0,62.0,53,83.00513207547169
2024_07_Emilia_Romagna_Grand_Prix,GAS,1.0,SOFT,Emilia Romagna Grand Prix,1.0,7.0,7,83.90885714285714
2024_07_Emilia_Romagna_Grand_Prix,GAS,2.0,HARD,Emilia Romagna Grand Prix,10.0,29.0,20,82.33095
2024_07_Emilia_Romagna_Grand_Prix,GAS,3.0,MEDIUM,Emilia Romagna Grand Prix,32.0,62.0,31,82.4550322580645
2024_07_Emilia_Romagna_Grand_Prix,HAM,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,26.0,26,82.1548076923077
2024_07_Emilia_Romagna_Grand_Prix,HAM,2.0,HARD,Emilia Romagna Grand Prix,29.0,63.0,35,80.99171428571428
2024_07_Emilia_Romagna_Grand_Prix,HUL,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,12.0,12,82.71408333333333
2024_07_Emilia_Romagna_Grand_Prix,HUL,2.0,HARD,Emilia Romagna Grand Prix,15.0,62.0,48,82.63802083333333
2024_07_Emilia_Romagna_Grand_Prix,LEC,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,24.0,24,81.572625
2024_07_Emilia_Romagna_Grand_Prix,LEC,2.0,HARD,Emilia Romagna Grand Prix,27.0,63.0,37,80.65935135135136
2024_07_Emilia_Romagna_Grand_Prix,MAG,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,36.0,36,83.23788888888889
2024_07_Emilia_Romagna_Grand_Prix,MAG,2.0,HARD,Emilia Romagna Grand Prix,39.0,62.0,24,81.72716666666666
2024_07_Emilia_Romagna_Grand_Prix,NOR,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,21.0,21,81.46271428571428
2024_07_Emilia_Romagna_Grand_Prix,NOR,2.0,HARD,Emilia Romagna Grand Prix,24.0,63.0,40,80.6115
2024_07_Emilia_Romagna_Grand_Prix,OCO,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,24.0,24,83.20541666666666
2024_07_Emilia_Romagna_Grand_Prix,OCO,2.0,HARD,Emilia Romagna Grand Prix,27.0,62.0,36,82.74508333333333
2024_07_Emilia_Romagna_Grand_Prix,PER,1.0,HARD,Emilia Romagna Grand Prix,1.0,36.0,36,82.67816666666667
2024_07_Emilia_Romagna_Grand_Prix,PER,2.0,MEDIUM,Emilia Romagna Grand Prix,39.0,63.0,25,80.48975999999999
2024_07_Emilia_Romagna_Grand_Prix,PIA,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,22.0,22,81.79568181818182
2024_07_Emilia_Romagna_Grand_Prix,PIA,2.0,HARD,Emilia Romagna Grand Prix,25.0,63.0,39,80.77935897435897
2024_07_Emilia_Romagna_Grand_Prix,RIC,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,10.0,10,83.08279999999999
2024_07_Emilia_Romagna_Grand_Prix,RIC,2.0,HARD,Emilia Romagna Grand Prix,13.0,62.0,50,82.60438
2024_07_Emilia_Romagna_Grand_Prix,RUS,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,20.0,20,81.93225
2024_07_Emilia_Romagna_Grand_Prix,RUS,2.0,HARD,Emilia Romagna Grand Prix,23.0,51.0,29,81.15562068965517
2024_07_Emilia_Romagna_Grand_Prix,RUS,3.0,MEDIUM,Emilia Romagna Grand Prix,54.0,63.0,10,79.9343
2024_07_Emilia_Romagna_Grand_Prix,SAI,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,26.0,26,81.74015384615385
2024_07_Emilia_Romagna_Grand_Prix,SAI,2.0,HARD,Emilia Romagna Grand Prix,29.0,63.0,35,80.91014285714286
2024_07_Emilia_Romagna_Grand_Prix,SAR,1.0,HARD,Emilia Romagna Grand Prix,1.0,30.0,30,83.61246666666666
2024_07_Emilia_Romagna_Grand_Prix,SAR,2.0,MEDIUM,Emilia Romagna Grand Prix,33.0,62.0,30,82.3834
2024_07_Emilia_Romagna_Grand_Prix,STR,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,36.0,36,82.86852777777777
2024_07_Emilia_Romagna_Grand_Prix,STR,2.0,HARD,Emilia Romagna Grand Prix,39.0,63.0,25,81.23256
2024_07_Emilia_Romagna_Grand_Prix,TSU,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,11.0,11,82.80390909090909
2024_07_Emilia_Romagna_Grand_Prix,TSU,2.0,HARD,Emilia Romagna Grand Prix,14.0,62.0,49,82.48781632653062
2024_07_Emilia_Romagna_Grand_Prix,VER,1.0,MEDIUM,Emilia Romagna Grand Prix,1.0,23.0,23,81.21586956521739
2024_07_Emilia_Romagna_Grand_Prix,VER,2.0,HARD,Emilia Romagna Grand Prix,26.0,63.0,38,80.72297368421053
2024_07_Emilia_Romagna_Grand_Prix,ZHO,1.0,HARD,Emilia Romagna Grand Prix,1.0,32.0,32,83.37396875
2024_07_Emilia_Romagna_Grand_Prix,ZHO,2.0,MEDIUM,Emilia Romagna Grand Prix,35.0,62.0,28,82.41499999999999
2024_08_Monaco_Grand_Prix,ALB,2.0,HARD,Monaco Grand Prix,3.0,77.0,75,80.16712
2024_08_Monaco_Grand_Prix,ALO,2.0,MEDIUM,Monaco Grand Prix,3.0,76.0,74,80.56287837837839
2024_08_Monaco_Grand_Prix,BOT,2.0,MEDIUM,Monaco Grand Prix,3.0,14.0,12,82.83433333333333
2024_08_Monaco_Grand_Prix,BOT,3.0,HARD,Monaco Grand Prix,17.0,76.0,60,79.83355
2024_08_Monaco_Grand_Prix,GAS,2.0,MEDIUM,Monaco Grand Prix,3.0,77.0,75,80.24642666666666
2024_08_Monaco_Grand_Prix,HAM,2.0,MEDIUM,Monaco Grand Prix,3.0,50.0,48,79.8215
2024_08_Monaco_Grand_Prix,HAM,3.0,HARD,Monaco Grand Prix,53.0,78.0,26,75.6731923076923
2024_08_Monaco_Grand_Prix,LEC,2.0,HARD,Monaco Grand Prix,3.0,78.0,76,78.43903947368422
2024_08_Monaco_Grand_Prix,NOR,2.0,HARD,Monaco Grand Prix,3.0,78.0,76,78.53284210526316
2024_08_Monaco_Grand_Prix,PIA,2.0,HARD,Monaco Grand Prix,3.0,78.0,76,78.5241447368421
2024_08_Monaco_Grand_Prix,RIC,2.0,HARD,Monaco Grand Prix,3.0,76.0,74,80.56895945945946
2024_08_Monaco_Grand_Prix,RUS,2.0,MEDIUM,Monaco Grand Prix,3.0,78.0,76,78.5896447368421
2024_08_Monaco_Grand_Prix,SAI,2.0,HARD,Monaco Grand Prix,3.0,78.0,76,78.52307894736842
2024_08_Monaco_Grand_Prix,SAR,2.0,HARD,Monaco Grand Prix,3.0,56.0,54,81.49348148148148
2024_08_Monaco_Grand_Prix,SAR,3.0,MEDIUM,Monaco Grand Prix,59.0,76.0,18,77.1268888888889
2024_08_Monaco_Grand_Prix,STR,2.0,MEDIUM,Monaco Grand Prix,3.0,41.0,39,81.12571794871795
2024_08_Monaco_Grand_Prix,STR,3.0,HARD,Monaco Grand Prix,44.0,47.0,4,78.42875000000001
2024_08_Monaco_Grand_Prix,STR,4.0,SOFT,Monaco Grand Prix,50.0,76.0,27,78.45751851851853
2024_08_Monaco_Grand_Prix,TSU,2.0,HARD,Monaco Grand Prix,3.0,77.0,75,79.9754
2024_08_Monaco_Grand_Prix,VER,2.0,MEDIUM,Monaco Grand Prix,3.0,51.0,49,79.7624693877551
2024_08_Monaco_Grand_Prix,VER,3.0,HARD,Monaco Grand Prix,54.0,78.0,25,75.6812
2024_08_Monaco_Grand_Prix,ZHO,2.0,HARD,Monaco Grand Prix,3.0,69.0,67,81.165
2024_08_Monaco_Grand_Prix,ZHO,3.0,SOFT,Monaco Grand Prix,72.0,76.0,5,77.63640000000001
2024_09_Canadian_Grand_Prix,ALB,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,92.54170833333335
2024_09_Canadian_Grand_Prix,ALB,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,43.0,17,92.05288235294117
2024_09_Canadian_Grand_Prix,ALB,3.0,MEDIUM,Canadian Grand Prix,46.0,52.0,7,81.5552857142857
2024_09_Canadian_Grand_Prix,ALO,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,91.121625
2024_09_Canadian_Grand_Prix,ALO,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,43.0,17,93.48829411764706
2024_09_Canadian_Grand_Prix,ALO,3.0,HARD,Canadian Grand Prix,46.0,70.0,25,86.2772
2024_09_Canadian_Grand_Prix,BOT,1.0,INTERMEDIATE,Canadian Grand Prix,2.0,41.0,40,93.319425
2024_09_Canadian_Grand_Prix,BOT,2.0,MEDIUM,Canadian Grand Prix,44.0,70.0,27,86.37859259259258
2024_09_Canadian_Grand_Prix,GAS,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,92.8975
2024_09_Canadian_Grand_Prix,GAS,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,39.0,13,93.32076923076923
2024_09_Canadian_Grand_Prix,GAS,3.0,HARD,Canadian Grand Prix,42.0,70.0,29,85.86720689655172
2024_09_Canadian_Grand_Prix,HAM,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,91.13904166666667
2024_09_Canadian_Grand_Prix,HAM,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,42.0,16,93.590125
2024_09_Canadian_Grand_Prix,HAM,3.0,MEDIUM,Canadian Grand Prix,45.0,53.0,9,80.74277777777777
2024_09_Canadian_Grand_Prix,HAM,4.0,HARD,Canadian Grand Prix,56.0,70.0,15,85.70093333333332
2024_09_Canadian_Grand_Prix,HUL,1.0,WET,Canadian Grand Prix,1.0,11.0,11,97.51809090909092
2024_09_Canadian_Grand_Prix,HUL,2.0,INTERMEDIATE,Canadian Grand Prix,14.0,24.0,11,88.2069090909091
2024_09_Canadian_Grand_Prix,HUL,3.0,INTERMEDIATE,Canadian Grand Prix,27.0,43.0,17,91.10876470588235
2024_09_Canadian_Grand_Prix,HUL,4.0,MEDIUM,Canadian Grand Prix,46.0,70.0,25,86.10372
2024_09_Canadian_Grand_Prix,LEC,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,92.698125
2024_09_Canadian_Grand_Prix,LEC,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,27.0,1,105.291
2024_09_Canadian_Grand_Prix,LEC,3.0,HARD,Canadian Grand Prix,30.0,30.0,1,104.706
2024_09_Canadian_Grand_Prix,LEC,4.0,INTERMEDIATE,Canadian Grand Prix,33.0,40.0,8,88.168125
2024_09_Canadian_Grand_Prix,MAG,1.0,WET,Canadian Grand Prix,1.0,6.0,6,97.99149999999999
2024_09_Canadian_Grand_Prix,MAG,2.0,INTERMEDIATE,Canadian Grand Prix,9.0,24.0,16,89.17925
2024_09_Canadian_Grand_Prix,MAG,3.0,INTERMEDIATE,Canadian Grand Prix,27.0,40.0,14,93.0275
2024_09_Canadian_Grand_Prix,MAG,4.0,MEDIUM,Canadian Grand Prix,43.0,53.0,11,84.11027272727273
2024_09_Canadian_Grand_Prix,MAG,5.0,MEDIUM,Canadian Grand Prix,56.0,70.0,15,84.046
2024_09_Canadian_Grand_Prix,NOR,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,25.0,25,90.12556000000001
2024_09_Canadian_Grand_Prix,NOR,2.0,INTERMEDIATE,Canadian Grand Prix,28.0,46.0,19,90.7341052631579
2024_09_Canadian_Grand_Prix,NOR,3.0,MEDIUM,Canadian Grand Prix,49.0,70.0,22,86.98031818181818
2024_09_Canadian_Grand_Prix,OCO,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,43.0,43,93.54090697674418
2024_09_Canadian_Grand_Prix,OCO,2.0,MEDIUM,Canadian Grand Prix,46.0,70.0,25,86.45084000000001
2024_09_Canadian_Grand_Prix,PER,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,93.07095833333334
2024_09_Canadian_Grand_Prix,PER,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,42.0,16,91.2585
2024_09_Canadian_Grand_Prix,PER,3.0,MEDIUM,Canadian Grand Prix,45.0,51.0,7,81.76428571428572
2024_09_Canadian_Grand_Prix,PIA,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,90.466875
2024_09_Canadian_Grand_Prix,PIA,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,43.0,17,94.35882352941177
2024_09_Canadian_Grand_Prix,PIA,3.0,MEDIUM,Canadian Grand Prix,46.0,70.0,25,86.6144
2024_09_Canadian_Grand_Prix,RIC,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,25.0,25,92.85168
2024_09_Canadian_Grand_Prix,RIC,2.0,INTERMEDIATE,Canadian Grand Prix,28.0,42.0,15,92.04453333333335
2024_09_Canadian_Grand_Prix,RIC,3.0,MEDIUM,Canadian Grand Prix,45.0,70.0,26,86.22461538461539
2024_09_Canadian_Grand_Prix,RUS,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,90.45054166666667
2024_09_Canadian_Grand_Prix,RUS,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,44.0,18,93.7636111111111
2024_09_Canadian_Grand_Prix,RUS,3.0,HARD,Canadian Grand Prix,47.0,53.0,7,79.77357142857143
2024_09_Canadian_Grand_Prix,RUS,4.0,MEDIUM,Canadian Grand Prix,56.0,70.0,15,85.9362
2024_09_Canadian_Grand_Prix,SAI,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,92.70687500000001
2024_09_Canadian_Grand_Prix,SAI,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,42.0,16,92.158125
2024_09_Canadian_Grand_Prix,SAI,3.0,MEDIUM,Canadian Grand Prix,45.0,52.0,8,81.444875
2024_09_Canadian_Grand_Prix,SAR,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,23.0,23,94.10952173913043
2024_09_Canadian_Grand_Prix,STR,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,92.30858333333333
2024_09_Canadian_Grand_Prix,STR,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,43.0,17,92.30194117647059
2024_09_Canadian_Grand_Prix,STR,3.0,HARD,Canadian Grand Prix,46.0,70.0,25,86.26299999999999
2024_09_Canadian_Grand_Prix,TSU,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,43.0,43,93.4139534883721
2024_09_Canadian_Grand_Prix,TSU,2.0,MEDIUM,Canadian Grand Prix,46.0,70.0,25,87.54068
2024_09_Canadian_Grand_Prix,VER,1.0,INTERMEDIATE,Canadian Grand Prix,1.0,24.0,24,90.39416666666666
2024_09_Canadian_Grand_Prix,VER,2.0,INTERMEDIATE,Canadian Grand Prix,27.0,44.0,18,93.69161111111111
2024_09_Canadian_Grand_Prix,VER,3.0,MEDIUM,Canadian Grand Prix,47.0,70.0,24,86.53491666666667
2024_09_Canadian_Grand_Prix,ZHO,1.0,INTERMEDIATE,Canadian Grand Prix,2.0,23.0,22,92.72922727272727
2024_09_Canadian_Grand_Prix,ZHO,2.0,INTERMEDIATE,Canadian Grand Prix,26.0,43.0,18,91.77466666666666
2024_09_Canadian_Grand_Prix,ZHO,3.0,MEDIUM,Canadian Grand Prix,46.0,51.0,6,87.6155
2024_09_Canadian_Grand_Prix,ZHO,4.0,MEDIUM,Canadian Grand Prix,54.0,69.0,16,83.8526875
2024_10_Spanish_Grand_Prix,ALB,1.0,MEDIUM,Spanish Grand Prix,2.0,17.0,16,82.6918125
2024_10_Spanish_Grand_Prix,ALB,2.0,SOFT,Spanish Grand Prix,20.0,42.0,23,81.40921739130435
2024_10_Spanish_Grand_Prix,ALB,3.0,SOFT,Spanish Grand Prix,45.0,65.0,21,80.88438095238095
2024_10_Spanish_Grand_Prix,ALO,1.0,SOFT,Spanish Grand Prix,1.0,18.0,18,82.70805555555556
2024_10_Spanish_Grand_Prix,ALO,2.0,MEDIUM,Spanish Grand Prix,21.0,44.0,24,81.0835
2024_10_Spanish_Grand_Prix,ALO,3.0,HARD,Spanish Grand Prix,47.0,65.0,19,79.40042105263157
2024_10_Spanish_Grand_Prix,BOT,1.0,SOFT,Spanish Grand Prix,1.0,10.0,10,83.15270000000001
2024_10_Spanish_Grand_Prix,BOT,2.0,SOFT,Spanish Grand Prix,13.0,27.0,15,81.67366666666666
